Id,name,short_name,website_url,linkedin_url
120750,IES Abroad-Barcelona,,,
120751,Parable Ink,,,
120752,C2 Media,,http://www.c2imagingllc.com,
120753,Network & Security Technologies,,,
120755,Politehnique University - Information Technology,,,
120756,"National College of Informatics (""Tudor Vianu"")",,,
120757,Politehnique University - Master in Computer Science,,,
120758,Sharon Kushner Team,,,
120759,The Redstone Group USA,,,
120760,Minnow Associates LLC,,,
120761,Ketter YL Properties LLC (KYL Properties),,,
120762,Statewide Self Storage,,,
120763,"Medical Solutions, Inc",,,
120764,Dickson's Farmstand Meats,,,
120765,"BotFactory, Inc.",,,
120766,American Federal,,,
120767,Syracuse University Study Abroad Program,,,
120768,Axxiome Group,,http://www.axxiome.com,
120769,"Ameresco Solar, S-Energy",,,
120770,"WorkCare, Inc.",,,
120772,Cevich,,,
120773,Sole High,,,
120774,International Institute of CT,,,
120775,Choppas Home Improvement LLC.,,,
120776,Organo Gold Independent Distributor,,,
120777,Copenhagen Business College,,,
120778,The AVI CHAI Foundation,,,
120779,Walla!,,http://www.walla.co.il,http://www.linkedin.com/company/walla
120780,Staples Advantage Canada,,,
120781,Feedback Vinyl Pressing,,,
120782,Feedback Media,,,
120783,Canadian Community Reading Plan,,,
120784,A & B Sound,,,
120785,Mainstream Swimsuits Inc,,,
120786,Paramount Swimwear Limited,,,
120787,F.I.T assoc buying and Merch/ Cornerstone university,,,
120788,EARMILK,,,
120789,Photographer,,,
120790,"Aarsha Yoga Vidya Peetham- Kollam, India",,,
120791,A&M Trade LLC,,,
120792,ShainaYogini,,,
120793,Sovereign Radiation,,,
120794,"Rader and Associates, LLC.",,,
120796,Settlement Recovery Group,,,
120797,nycfundspaces.com,,,
120798,Intosh Computing Services,,,
120799,DisruptSports.com,,https://disruptsports.com,https://www.linkedin.com/company/disrupt-surfing
120800,A Free Bird,,,
120801,QHealth,,,
120802,Konrad Group,,,
120803,BrainStation,,http://www.brainstation.io,http://www.linkedin.com/company/3496630
120804,Black Sheep ltd,,,
120805,Rutgers Information Technology at Continuing Studies,,,
120806,Jiu Ann,,,
120807,Omnitoons Pte. Ltd.,,,
120808,Canadore College,,,
120809,LastMile Retail,,http://lastmileretail.com,
120810,Stand Up NY Labs,,,
120811,Prodigy Finance,,https://prodigyfinance.com,http://www.linkedin.com/company/prodigy-finance
120812,North Star Signs,,,
120813,The Grape Collective,,,
120814,"Vintage Wines, Inc",,,
120815,Farragut Square Group,,,
120816,Bassett Furniture Industries,,http://www.bassettfurniture.com,http://www.linkedin.com/company/bassett-furniture-industries
120817,Beyond the Rack.com,,,
120818,Home Essentials and Beyond,,,
120819,"Komar, Crossmark, Jump Apparel, Pier 1 Imports",,,
120820,Doctors 24-7,,,
120821,Medical stealth startup ,,,
120822,iforce,,,
120823,Capstone Real Estate Investments,,http://capstonerealestateinvestments.com,https://www.linkedin.com/company/2881706/
120824,DAG Media,,,
120825,Aimes Enterprises Inc.,,,
120826,CIRCUS 212,,,
120827,The PromoTouch,,http://www.thepromotouch.com,
120828,Apparel Production Inc,,,
120829,Hubble (hubblenow.com),,,
120830,Women's Entrepreneurship Day,,,
120831,For the Environment,,,
120832,Good Uncle,,https://www.gooduncle.com,https://www.linkedin.com/company/good-uncle
120833,Nerd TV,,,
120834,Buffalo State University,,,
120835,Flashmob Solutions,,http://www.flashmobsolutions.com,
120836,Sullivan Complex Gym,,,
120837,Purple Deck,,,
120839,Hippocrates Health Institute,,http://hippocratesinst.org,
120840,Shanhua Axminster Carpets (USA),,,
120841,The Daily What,,,
120842,Dividend Finance,Dividend,http://www.dividendfinance.com,https://www.linkedin.com/company/dividendfinance/
120843,FILM 44,,,
120844,US Federation of Battodo (Organization of Schools of Japanese Swordsmanship),,,
120845,Byakkokan Dojo,,,
120846,Guy's American Kitchen * Bar (A Heartland Brewery Corp. Property),,,
120847,Freelance Event Management,,,
120848,ProfExpress,,,
120849,ESADE Business & Law School,,,
120850,Diamond Direct Foods,,,
120851,Town & Village / Real Estate Weekly,,,
120852,College Coach,,,
120853,Good Used Autos,,,
120854,JOSEPHINE ADOBEA ENTERPRISE LLC,,,
120855,Maximum Protective Services Security & Investigations,,,
120856,Y.E.Z. Insurance Brokers Inc.,,,
120857,Y.E.Z. PSB,,,
120858,"L & J Transportation Companies, Inc.",,,
120859,"Citicare, Inc.",,,
120860,Apple Pediatrics,,,
120861,Devialet,,http://www.devialet.com,http://www.linkedin.com/company/2384655
120862,Browning,,http://www.browning.com,
120863,Physician CDIC /,,,
120864,Cinnaholic,,,
120865,JANUS et Cie,,http://www.janusetcie.com,https://www.linkedin.com/company/janus-et-cie
120867,Batali & Bastianich Hospitality Group,,,
120868,M&M Environmental,,,
120869,CUNY-John Jay College,,,
120870,Crediyo,,http://www.crediyo.com,https://www.linkedin.com/company/4793633
120871,Transit Books,,,
120872,Dr. David Pitman,,,
120873,Varano Dental Excellence,,,
120874,"Oxford Property Group, Alotta Apartments,  and Rapid Realty",,,
120875,Analytic Partners,,http://analyticpartners.com,
120876,Association for Computing Machinery,,http://www.acm.org,https://www.linkedin.com/company/association-for-computing-machinery
120877,AdGate Media Limited Liability Company,,,
120878,"AT Media, Inc",,,
120879,TOP Marketing Strategies,,,
120880,24/7 Real Media/WPP,,,
120881,Hakkasan Group,,,
120882,"HRLink Consulting, Inc. ","HRLink Consulting, Inc.",,
120883,SECUR1TY.com - Hire Top Security and IT Experts On-Demand.,,,
120884,"ThruPoint, Inc",,,
120885,"ByteFly, Inc.",,,
120886,Guadalupe-Nipomo Dunes Center,,,
120887,Restorative Partners,,,
120888,Norwalk Hospital,,http://www.norwalkhospital.org,
120889,QS Search Limited,,,
120890,OffTop,,,
120891,PulsePoint Group,,http://www.pulsepointgroup.com,
120892,ZRS Management,,http://www.zrsmanagement.com,
120893,Streamable,,http://streamable.com,
120894,Speedmedia,,http://www.speedmedia.com,
120895,Big Fuel,,http://www.bigfuel.com,https://www.linkedin.com/company/94532/
120896,WNOL - TV38,,,
120897,Massen Consulting,,,
120898,Berlitz Ridgewood Learning Center,,,
120899,ABA-IDEAL Luxury Furnished Housing,,,
120901,TEG Analytics,,,
120902,Harvard Law Program on Negotiation,,,
120903,"FreeRide Media, LLC",,,
120904,Mason Technologies inc,,,
120905,Marquis Public Relations,,,
120906,Skipper Travel,,http://www.hiskipper.com,
120907,Millbrook Hunt,,,
120908,Cisco Brewers,,,
120909,Phoenix Intelligence,,http://www.phoenix-intel.com,
120910,"Datorama- Tel Aviv, Israel",,,
120911,"Velocity Global, LLC",Velocity Global,http://www.velocityglobal.com,https://www.linkedin.com/company/velocity-global-llc/
120912,J&H Berge,,,
120913,Capri Institute of Hair Design-Paramus,,,
120914,FourTwoNine,,,
120915,Junny Ann Inc.,,,
120916,French Institute Alliance Française (FIAF),,,
120917,"University of the West Indies, Mona",,,
120918,SkyWorks Capital,,,
120919,DSG Collect,,,
120920,Multibrain,,http://www.multibrain.net,http://www.linkedin.com/company/multibrain
120922,Direct Marketing and Communications Investments,,,
120923,William B. May Real Estate,,,
120924,SUI Solutions,,http://www.suisolutions.com,
120925,Bored@UVM,,,
120926,Hofstra University's Frank G. Zarb School of Business,,,
120927,Keen Home Inc.,,,
120928,"Musallah, Inc.",,,
120929,Bayyinah Institute,,,
120930,"Press+, RR Donnelley",,,
120932,ModernLend,,https://www.modernlend.com,https://www.linkedin.com/company/modernlend
120933,Cinematic Music Group,,,
120934,Gold Blood Consulting,,,
120935,La Bottega Farmingdale,,,
120936,Tejas Securities/Braver Stern,,,
120937,King Street Capital Management,,http://www.kingstreet.com,
120938,Georgia Training Alliance,,,
120939,"Bulkley Dunton, a Veritiv Company",,,
120940,Ricky Randazzo Consulting,,,
120941,The White Label Firm,,,
120942,Woolworth Tours,,,
120943,Legend Advance Funding,,,
120944,Burntsand,,http://www.burntsand.com,
120945,Corpinfo Services,,,
120946,Elon University Center for Organizational Analytics,,,
120947,"Copernican Solutions, LLC",,,
120948,"College Truckers, LLC",,,
120949,Elon Universtiy,,,
120950,Arrowhead,,,
120951,Sonicsmiths,,,
120952,Capstone Minority Information Systems Society,,,
120953,dunnhumby,,https://www.dunnhumby.com,
120954,"Westwood One, Inc",Westwood One,http://www.westwoodone.com,http://www.linkedin.com/company/westwoodone
120955,DGital Media,,http://dgitalmedia.com,
120956,"Free All Media, LLC",,,
120957,Cinesamples,,,
120958,Hollywood Scoring,,,
120959,Riposo 46,,,
120960,Stapleton Law,,,
120961,King Law Firm,,,
120962,"InMotion Entertainment Group, LLC",,,
120963,"Petrics, Inc.",,,
120964,"Army Public School,Dhaula Kuan,New Delhi",,,
120965,Sohnar,,,
120966,Buckinghamshire New University,,,
120967,"Forestdale, Inc.",,,
120969,ING Institutional Trust Company,,,
120970,BANKERS TRUST BT ALEX BROWN/Deutshe Bank,,,
120971,MTV Networks-Spike TV Marketing,,,
120972,The Baseball Center,,,
120973,Adoris Cosmetics,,,
120974,"Aviacargo, Inc.",,,
120975,ClientWise LLC,,,
120976,3&Co. Graphic Design Company,,,
120977,Jimmy John’s Franchise,,,
120978,Westchester County Tourism & Film Office,,,
120979,One Call Car and Limousine,,,
120980,Estrategy Consulting,,,
120981,"Technomics, Inc.",,,
120982,United Fray,,,
120983,Amazon Fulfillment,,,
120984,Sewickley Academy,,,
120985,"Wide Bridge, Inc.",,,
120986,Westgate Development Group LLC,,,
120987,Basin Rock Oilfield Services,,,
120988,Plancha tapas and wine,,,
120989,7 day 7 Partners LLC,,,
120990,GLC Business Services,,,
120991,Overseas Food Trading Ltd.,,,
120992,Exact Solutions Inc,,,
120994,ConnectOne Bank,,http://njcb.com,http://www.linkedin.com/company/connectonebank
120995,AMUSE SOCIETY,,,
120996,Hobie Surf Shops,,,
120997,Fashion Merchandising,,,
120998,Borough President Scott Stringer,,,
120999,Bank of New York,,,
121000,TNT Media,,,
121001,GovInvest,GovInvest,http://govinvest.com,https://www.linkedin.com/company/govinvest/
121002,Savings Bank of Danbury,,,
121003,5S Technologies,,,
121004,Corner Tailors,,,
121005,"Accelerence, LLC",,,
121006,Dharma Life Sciences LLC,Dharma Life Sciences,http://www.dharmalife.info,
121007,Pyro Engineering Inc.,,,
121008,Davidson Kempner Capital Management,,http://www.dkpartners.com,
121009,Bethex Federal Credit Union,,,
121010,D-BAT Mountainside Baseball and Softball Academy,,,
121011,SaxBST,,,
121012,New Markets Venture Partners,,,
121013,Al Franken for U.S. Senate,,,
121014,Chesapeake Climate Action Network,,,
121015,ADVANTIS INSURANCE SERVICES,,,
121016,Kentucky Archeological Survey,,,
121017,Caffe Gelato,,,
121018,"VUV Analytics, Inc.","VUV Analytics, Inc.",,
121019,YMCA Camp Tockwogh,,,
121020,Willis Company,,,
121021,Pandigital Entertainment Products,,,
121022,Co-Founder Market Link USA,,,
121023,Iona College- MBA Marketing,,,
121024,Indicate Media Public Relations,,,
121025,Teaneck FC,,,
121026,ETA Elite Training Academy,,,
121027,Eagle Rock Entertainment Inc,Eagle Rock Entertainment,http://www.eagle-rock.com,
121028,Hilltop Card and Gift,,,
121029,Netmark,,,
121030,RankLeads.com,,,
121031,Yinc Marketing - Video Marketing Company,,,
121032,Squeaky Wheel Media,,http://www.squeaky.com,
121033,Bond Technologies,,,
121034,"Transform, Inc","Transform, Inc.",http://transform.co,
121035,J – V Group,,,
121036,"TLKE, LLC",,,
121037,Rutgers Aquatics,,,
121038,Lydon Properties,,,
121039,Rutgers Political Science Department,,,
121040,Center for Modern Dance Education,,,
121041,Independent Consultant - Business Development and Management,,,
121042,EzboPatent,,,
121043,Branza Inc,,,
121044,Relevant Ads,,,
121045,29 Prime,,http://www.29prime.com,http://www.linkedin.com/company/29-prime
121046,Liveli,,http://liveli.co,https://www.linkedin.com/company/liveli
121047,Nu Look Home Design Inc,,,
121048,Docsmit,,,
121049,Solution Specialist,,,
121050,Monument International Group,,,
121051,General Dynamics Land Systems,,http://www.gdls.com,
121052,3DPhacktory,,http://3dphacktory.com,http://www.linkedin.com/company/3dphacktory
121053,DBG Canada Limited,,,
121054,Carpedia International,,http://www.carpedia.com,
121055,Mountain Lakes Volunteer Fire Department,,,
121056,Angus Steakhouse,,,
121057,Hapgoods Restruant and Deli,,,
121058,Mountain Lakes Country Club,,,
121059,Besen & Associates,,,
121060,"United American Land, LLC",,,
121061,Row House,,http://therowhouse.com,
121062,Perception & Action Neuroscience Group – George Mason University,,,
121063,Fors Marsh Group,,,
121064,"Visual Cognition Lab, UC Riverside",,,
121065,UC Riverside,,https://www.ucr.edu,
121066,Muck Rack,,https://muckrack.com,https://www.linkedin.com/company/muckrack/
121067,Workshop,,,
121068,D4 LLC,,,
121069,Perrone Data,,,
121070,S.L. Wadsworth & Son Hardware Store,,,
121071,Brom.ly,,,
121072,Bata Pakistan,,,
121073,Pakistan Tobacco Company,,,
121075,COMSATS Institute of Information Technology,,,
121076,Concha Y Toro Brasil,,,
121078,Les Roches - School of International Managment,,,
121079,Les Roches - School of International Management,,,
121080,KALE Recruitment,,,
121081,EarthStream,,,
121082,Quantum Search and Selection,,,
121083,Polish Wind Energy Association,,,
121084,SGH Warsaw School of Economics,,,
121085,"Sea Bright Solar, LLC",,,
121086,"Kara Birbach Geller &Co.,Ltd",,,
121087,Gehrlicher Solar,,http://gehrlicher.com,https://www.linkedin.com/company/gehrlicher-solar
121088,Goalie site,,,
121089,CMK Select,,,
121090,Oncology Marketplace,,,
121091,Paradigm Medical Communications/ Premier Healthcare Resource,,,
121092,Bharathidasan Institute of Management Tiruchirapalli,,,
121093,LaFrance Corp,,http://www.lafrancecorp.com,
121094,"Gravante, Gravante & Looby, LLP.",,,
121095,Fieldtex Products,,,
121096,"Conifer Realty, LLC",,,
121097,lumalon LLC,,,
121098,Gasmradio.com,,,
121099,The Childrens Aid Society: Goodhue Center,,,
121100,Coach Training Alliance,,,
121101,Cience,,,
121102,Project More,,,
121103,Libutti Jewelers Inc,,,
121104,Metro-North Railroad,,,
121105,City-As School HS,,,
121106,LDS Group Inc.,,,
121107,ASLmarketing,,,
121108,Changing Tides,,,
121109,Paine Webber / UBS,,,
121110,BNY / Pershing,,,
121111,CMF Associates,,,
121112,Riella's Homestyle,,,
121113,Dachis Group,,http://www.dachisgroup.com,
121114,Embeem Inc.,,,
121115,Efez Media,,,
121116,Allscripts Healthcare Solutions,,,
121117,Alteer Corporation,,,
121118,Eximius Group,,,
121119,3M Health Information Systems,,,
121120,Axion Health Inc.,Axion Health,http://axionhealth.com,http://www.linkedin.com/company/1637760
121121,Origin Anesthesia,,http://www.originanesthesia.com,
121122,Children's Athletic Training School,,,
121123,Americana Mortgage,,,
121124,Bischoff Textil AG,,,
121125,Gansevoort St. Art Market,,,
121126,David Horowitz Studio,,,
121127,MBS Value Partners,,,
121128,Radikel Event Staffing + Management,,http://www.radikelevents.com,
121129,40K Group,,,
121130,Thrillist Media Group - Freelance Position,,,
121131,Say Media - Freelance Position,,,
121132,Gloss Media - Freelance Position,,,
121133,Elizabeth Arden - Freelance Position,,,
121134,Edgemont,,,
121135,HOFSTRA UNIVERSITY George E. Dempster School of Communications,,,
121136,"Nature’s Factory Products, Inc",,,
121137,Pernod Ricard USA,,,
121138,IBM Corpration,,,
121139,IBM Corporation ­ Software Group,,,
121140,IBM Corporation,,,
121141,LISUG (lisug.org),,,
121142,"PHX Financial, Inc.",,,
121143,Lampert Capital Markets,,,
121144,Thing Pink - Digital & Mobile,,,
121145,PensionPro,,,
121146,The Palm Tribeca,,,
121147,LMHQ (Lower Manhattan HQ),LMHQ,http://lmhq.nyc,
121148,DRG - Digital Innovation,,,
121149,NetGo!,,http://www.netgo.me,
121150,Johnson & Johnson Wound Managment,,,
121151,Divvies,,,
121152,Blum Center For Health,,,
121153,Ralph Lauren Home Collection,,,
121154,Cooking Solutions,,,
121155,Tru Fragrance & Beauty,,,
121156,Koda Distribution Group,,http://www.kodadistribution.com,
121157,"The Laidlaw Group, LLC",,,
121158,"The DeWolf Companies (DeWolf Chemical, Inc., Glenn Corporation)",,,
121159,My City  (acquired by MGAR),,,
121160,Dooak - Design for non-designers,,,
121161,Comeet,,http://www.comeet.co,https://www.linkedin.com/company/comeet-hire-better-together/
121162,Bender Technologies - Innovative homeland security,,,
121163,Dikerman Architects,,,
121164,TVSquared,,https://tvsquared.com,https://www.linkedin.com/company/tvsquared
121165,"Pasona N A, Inc.",,,
121166,Marist Brothers International School,,,
